Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2025-01-06 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-3.1038609225835536,-0.9919403033054437,1.4997049747157494,-0.9132312493529074,2.259294559064499,-1.9720593279857173,-0.018323054772834572,-0.4333928283446464,-1.5354474640128324,2.021088244761103,-0.018323054772834572,-1.9773215660863348,-0.9939111725447775,-0.2183417110989892,4.351310349382601,0.3644690887651018
2025-01-06 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.62005069353117,-1.0413486050816754,1.4997049747157494,-0.749161402833014,0.1495395339332212,-1.9720593279857173,-3.7684419447995627,-0.31798922123000517,-1.5424364785716176,1.197895117434105,-0.018323054772834572,-1.6151384904231143,-1.1211140125006056,-0.3330139043177252,3.266631434548208,0.3514007451817938
2025-01-06 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.4741824949048927,-1.7264007957588567,-1.1511797217740773,-1.0110430347081736,1.4378354003833151,-0.5695110593190031,0.2667500701209989,-1.9341052079216563,-0.2939838499389514,-0.19044966922561066,-1.5480270045818643,1.8722862140872594,-0.018323054772834572,-1.2782176251362642,-1.1022153048500192,-0.2481295801282771,2.8827354900506275,0.3384541982451885
2025-01-06 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.1106075956400498,-1.3038935163595944,-0.7795559390316323,-0.8446078787817113,0.6648153566084902,-0.3988659590897321,0.29579914617623787,-1.4598931922431473,0.022651754438117632,-0.0666146639029926,-1.2841215301601139,2.6205116154055634,-3.7684419447995627,-1.023632135133384,-0.8292743539733971,0.08368980868618514,2.144516772817116,0.32728982852001737
2025-01-06 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.1878762272065724,-1.393686731931097,-0.746478837492514,-1.1120376786175201,0.8291011779805093,-0.19350273607900004,0.4378301241751479,-1.5606749392723593,0.5726899499232768,0.07316536442638981,-1.333056568398636,1.9595596575401453,-0.2939838499389514,-0.7814324274102274,-1.3593467599035625,-0.5307713320225484,1.8583337622348275,0.312659453286186
2025-01-06 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.2548454110022897,-1.4715110473784252,-0.8187806450769505,-1.4792899607979568,0.9714886791364115,0.07355594815307163,0.7256213081248467,-1.6480230804678222,-1.1674144402900162,0.2524176035185395,-1.376746882784247,1.3196569531976863,0.022651754438117632,-0.5432838392246921,-2.0854932577085163,-1.3029524652396016,2.1328354783392354,0.29327930459170387
2025-01-06 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.2889337821807263,-1.5111248518376326,-0.8653488600493217,-1.7412005170280986,1.0439661637863415,0.3660009058105374,0.9133884794780558,-1.692484662497852,-1.6012047461176349,0.44974535717007197,-1.4118981254313208,-0.24431877529167714,0.5726899499232768,-0.3115506759243756,-2.629376257691032,-1.5456535465780223,2.477652553493334,0.27033804019929103
2025-01-06 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.167006478791722,-1.5290556473976695,-0.7845511408895666,-1.8704732407645999,1.0767723781276546,0.5020962547878054,0.3837761737185919,-1.7126097564780889,-1.2105892075499005,0.5400298771081405,-1.4309416021392947,-1.2370447493903873,-1.1674144402900162,-0.09526516330505082,-2.9368436936985285,-1.7055878271229763,2.132071502182949,0.24537930199005994
2025-01-06 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.149179107198854,-1.5290556473976695,-0.7023482601461747,-1.8311549749224991,1.0767723781276546,0.3186622645336829,-0.8317829867873913,-1.7126097564780889,-0.6948925910052248,0.4120599708698292,-1.4309416021392947,-1.2370447493903873,-1.6012047461176349,0.1055713841271794,-2.9368436936985285,-1.7055878271229763,2.132071502182949,0.2204133534248909
2025-01-06 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.1694806313076873,-1.5290556473976695,-0.6194727577471397,-1.7917863194731645,1.0767723781276546,0.1483307021548549,-0.8317829867873913,-1.7126097564780889,-0.018323054772834572,0.2932307722199686,-1.4309416021392947,-1.2370447493903873,-1.2105892075499005,0.29206246388567897,-2.9368436936985285,-1.7055878271229763,2.132071502182949,0.19544019137881247
