Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2025-01-03 08:00:00+00:00,13.078770703558451,-1.5035644663001448,-1.7610002656434838,-2.7529972757892747,-0.05050255209436976,-2.9788808824320085,-0.10857441795617832,-0.8498675592103914,-1.1248330672815423,0.45329057631554304,-0.6431523373731332,2.1216701202166703,-1.3658933113340006,-0.38218825688400176,0.4843811892990376,0.30362210189601074,0.14533466870903664,1.5023574567244165
2025-01-03 09:00:00+00:00,7.272760733447341,-1.1324060686970638,-1.3296511069885382,-1.671296867057786,0.03979189122474346,0.4303863420030375,0.01106053955213009,-1.0433249710886416,-0.9654844715746409,0.27175498063170456,-0.3417446639099927,1.6634353068612933,-0.9331969872798194,-0.5329094261491764,1.3972505140124893,0.1632161458834352,0.2212336975499491,1.4098683647887087
2025-01-03 10:00:00+00:00,4.495993888579388,-0.9867882260934733,-1.160418417393357,-0.9961225177871488,0.09372189628233217,0.20114852960846077,0.08687850963651125,-1.0930876583496747,-0.8894787659482075,0.2747773295164397,-1.2804328263830864,1.3374795959855292,-0.7268105469989554,-0.3212999636874131,1.9689036649725178,0.06347943059898728,0.26632421232095677,1.2743261278629123
2025-01-03 11:00:00+00:00,4.2860620723857545,-1.0108990926661,-1.1884393434392393,-0.80251697865884,0.07603774425528453,-0.18494729566161588,0.1562255290711845,-1.106168911319251,-0.9543846284262212,0.27255721352380846,-1.2486343607002657,1.1664254888337817,-0.9030563932783926,-0.39678643963434634,1.423047469634849,-0.025904804926293275,0.25064280771417946,1.148465479288958
2025-01-03 12:00:00+00:00,4.662136246180486,-0.8578083383530082,-1.010521859967878,-0.6668904970980709,0.1527950259789316,0.2502918895705513,0.19627443083565288,-1.0271338065012412,-0.8604122275341303,0.2789693427318,-1.1306187841323467,1.222127254440158,-0.6478830593172665,-0.5317311614222979,2.0151166161487697,-0.0806243831805271,0.3145888037027606,1.0564637611079883
2025-01-03 13:00:00+00:00,5.665430018050678,-0.6483204451837875,-0.7670613130679677,-0.4137759760708851,0.18317283607786963,0.4063540228632668,0.21047042257370924,-0.8684027290582005,-0.7091533480201427,0.29168227557463156,-0.8573233722101218,0.9771049843982977,-0.23715360885733916,-0.13399449350668902,2.730473053643171,-0.09835430136714646,0.34263728999681325,0.8944384020404079
2025-01-03 14:00:00+00:00,9.307725563589358,-0.36535359504963016,-0.4382057260171315,-0.14892953297072842,0.4451988894689265,0.7039592112945319,0.20431660920680472,-0.6205190494328737,-0.4481189010976764,0.3213927829026072,-0.4881681876416259,0.4893798089410952,0.47166120770132175,0.5434492655530768,3.893404033459993,-0.06925839765874248,0.5614578749926269,0.6601222005869687
2025-01-03 15:00:00+00:00,7.307534715270826,1.2111945250505558,-0.2859092673457423,-0.026848359646365453,0.48505105914926555,0.40375728897339663,0.19478156595978569,-0.3738607339909105,-0.296765955116321,0.3312268255544731,-0.317208564257535,0.30657075907404135,0.8826460869239958,0.3488843450623606,4.810546473521934,-0.02143532386567962,0.5979898266018594,0.4425428706659177
2025-01-03 16:00:00+00:00,-0.15603505509309334,1.171818328655862,-0.2859092673457423,-0.0011102186050076011,0.3397350837322243,-0.007115087024483862,0.18430560989183623,-0.2028650225054209,-0.296765955116321,0.3312268255544731,-0.317208564257535,0.3065707590740416,0.8826460869239958,0.3488843450623606,4.810546473521934,0.016189404143940676,0.47974581293856144,0.24050492145351315
2025-01-03 17:00:00+00:00,-0.15603505509309334,1.1469188819943772,-0.2859092673457423,0.011858022375375697,0.20479882084497167,-0.007115087024483862,0.17284680799473318,-0.0878051467611886,-0.296765955116321,0.3312268255544731,-0.317208564257535,0.3065707590740416,0.8826460869239958,0.3488843450623606,4.810546473521934,0.04539520337153066,0.3699478002512134,0.052898254327709254
2025-01-03 18:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.2859092673457423,0.025548593471696864,0.07950086244966563,-0.007115087024483862,0.16035656532869985,-0.013646746403852598,0.8094270905711237,0.3312268255544731,-0.317208564257535,0.30657075907404197,0.8826460869239958,0.3488843450623606,4.810546473521934,0.06767214615473237,0.2679925027558187,-0.12130793657482346
2025-01-03 19:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.2859092673457423,0.04002357420173928,-0.036847241774547006,-0.007115087024483862,0.14677837464948745,0.031008525304076214,0.6452996893409892,0.3312268255544731,-0.317208564257535,0.3065707590740416,0.8826460869239958,0.3488843450623606,4.810546473521934,0.08426662941279014,0.17331972651009514,-0.283070828127175
2025-01-03 20:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.2859092673457423,0.05535236765541043,-0.1448847671256015,-0.007115087024483862,0.13204621350374296,0.05474975563331758,0.5673255131997258,0.3312268255544731,-0.317208564257535,0.30657075907404197,0.8826460869239958,0.3488843450623606,4.810546473521934,0.09621993232202816,0.0854092914247804,-0.43327922742578745
2025-01-03 21:00:00+00:00,-0.15603505509309334,1.408517152674261,-0.2859092673457423,0.07161281327333767,-0.24520532638015238,-0.007115087024483862,0.11608246230828344,0.06400265562819502,0.6338998856821917,0.3312268255544731,-0.317208564257535,0.30657075907404197,1.1701657387633397,0.3488843450623606,4.810546473521934,0.10440076284496398,0.00377817313127386,-0.5727584553459276
2025-01-06 08:00:00+00:00,9.9040349555995,-1.5035644663001448,-1.7610002656434838,-3.1035971929636164,-0.6928478118713561,-2.474375811046734,-0.18578096435513394,-0.3838326044329718,-0.9410421671793441,0.10515991551771245,-1.9730645423034616,4.358878677070907,-0.8908173176684352,-1.5357139855170767,3.5743394786550957,-0.14987102360419152,-0.3709862792313423,-1.9716602874503135
2025-01-06 09:00:00+00:00,6.391819860585708,-1.5035644663001448,-1.7610002656434838,-1.6199062995192366,-0.5709357942202229,-0.18847655129028876,-0.02908659032860481,-0.6252278282560523,-1.007177834849979,0.10431899849161613,-1.9730645423034616,3.267960018456889,-1.0721517575549167,-1.542697906291342,2.7697224094367003,-0.2727435863667426,-0.2741588652046268,-1.6098123208794086
2025-01-06 10:00:00+00:00,5.20821655333448,-1.4744576437750645,-1.7271731894183655,-1.1510730367638708,-0.43744686732465893,0.019842868284438875,0.07578037425860609,-0.7377953680381663,-0.9973519642246241,0.10480691176590583,-1.9350921280918527,2.8839262615289676,-1.045210640771773,-1.5482843222179083,3.4288952932750423,-0.36441852197872726,-0.16714915952079784,-1.2732027896878437
2025-01-06 11:00:00+00:00,5.795510468575568,-1.1107868497659326,-1.3045258991070956,-0.7794791419068015,-0.31064926756782446,0.3817214316659143,0.12966348368226352,-0.7074743686303612,-0.8554437173085042,0.11994402251865381,-1.460651538952302,2.145453091918845,-0.6561187426153896,-1.2845307249559812,4.160236347443422,-0.4094705055905406,-0.06324772195665133,-1.0189006413647388
2025-01-06 12:00:00+00:00,5.10131875735858,-1.1880758613303057,-1.3943488704499594,-0.7464047005973927,-0.15805478768603964,-0.7631199303212374,0.21813516168044286,-0.7600730269674651,-1.131040492444538,0.14242589836144087,-1.5614818634784284,1.8591712748502915,-1.4117652585422695,-1.333437287288554,3.514199336713398,-0.4842896949608599,0.054031927252145874,-0.7769646505181098
2025-01-06 13:00:00+00:00,4.933888474504761,-1.2550627085917034,-1.4721989754017848,-0.8187006933006448,0.04038196492232539,-1.0485172244914112,0.35893319292248116,-0.9022827840916098,-1.5085806753186035,0.18385519619477075,-1.6488721070801748,2.1337633573620236,-1.7269779344798242,-1.3771020307531245,2.888736585068693,-0.5978909710660949,0.2044296850958846,-0.5390623731293817
2025-01-06 14:00:00+00:00,12.284163753470928,-1.2891600707528619,-1.5118259071256828,-0.8652651630189744,0.2576817629933231,-0.7915252717658536,0.5204749488140366,-1.0520068982496003,-1.791357894373165,0.1987793019321694,-1.6933551198992862,2.4786939136471933,-1.4684975692970417,-1.4122325995396934,1.360053308676445,-0.7254186339493355,0.36999319763229616,-0.3075590995554859
