Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2025-01-02 08:00:00+00:00,4.8473596780136425,1.4086395528822555,1.6232217615563531,3.019392679213419,1.5004445449926298,-0.7055299899168618,-0.10023012159963236,1.4840065060194243,1.8261304269795493,-1.4548852181359497,0.6138439900906625,0.9422047559241401,-0.2744005549745772,-0.25102183380325593,0.011632116587270381,0.7744806245128807,4.061876429755673,0.8805849841353826,1.7163395286600456,0.3065194819033901
2025-01-02 09:00:00+00:00,1.8406487971225771,1.4086395528822555,1.6232217615563531,1.878619482426511,1.5004445449926298,-0.2701461519498811,0.5278117267793193,2.080505687203159,1.8261304269795493,-1.4684999978901718,1.2467874079969052,1.5922856075100846,0.04904848146859507,0.6420096605929688,0.165246819052328,0.8839236512581236,2.854493449905405,1.72418930137103,1.8146252738604725,0.7403675871008683
2025-01-02 10:00:00+00:00,0.24944862163618603,1.4086395528822555,1.6232217615563531,1.275691792581977,1.5004445449926298,-0.12436482263626746,0.9535389041779778,2.166749527149317,1.8261304269795493,-1.47296860328151,1.049111705687592,1.4157695799285936,0.1563994158008834,1.520449225414392,0.3610326753606422,0.8788935947453005,2.654280269618562,2.205220619638837,1.9064642249072303,1.092190922852752
2025-01-02 11:00:00+00:00,-1.6699782179110156,0.8472197740314604,0.9707081841735118,0.7574398339025742,0.30723142150934923,0.19722224894398516,1.1142315742010152,1.6358652558957825,1.0935906134299644,-0.7985809984027276,0.019834862873550168,0.6600571964673007,0.37910637656697244,0.8008995604074761,0.5454485401208778,1.0415633536950992,1.816197615061314,2.075527179345631,1.8578619167891537,1.2263057417140963
2025-01-02 12:00:00+00:00,-0.7999715442410296,0.651545540299632,0.743284607263988,0.473855421860375,-0.108644670519826,0.26007478159776243,1.1908927133599274,1.3858326824495908,0.8382751220737793,-0.5323459430784114,-0.39758544675747187,0.30413647654123593,0.41915786573453534,0.13031392575156175,0.6992018954866924,1.0830627511443038,1.4986201230743397,1.7257708655815005,1.757083459754577,1.256329773473624
2025-01-02 13:00:00+00:00,2.9544461209057826,0.834164525504457,0.9555346415929233,0.5969146093671912,0.27948445843540237,0.7515252058490963,1.4593738118247335,2.3407284549945713,1.0765561417528342,-0.7672831819618662,1.2085038577761171,1.5443188825132317,0.7973699293814249,0.9761648478559276,0.8719087321942335,1.3577210999801639,1.7786218026552212,1.9419664705076107,1.7126864977195873,1.4962268579021194
2025-01-02 14:00:00+00:00,-0.5520627561127058,0.736626058544421,0.8421699608208807,0.5190999056998852,0.07218114778363106,1.0106860779000333,1.6188184748562482,2.168365045765013,0.9492880740921718,-0.8756358443593634,0.7266707119136294,1.2591711940117247,0.9812592488876208,-0.42321200720427704,1.0367256225187624,1.3825297026671888,1.3332115498688109,1.85196866480874,1.67354795345971,1.624859937296598
2025-01-02 15:00:00+00:00,0.1332569759238926,0.356961528577929,0.8512956998412473,0.470604486402301,0.08886884891049428,0.9618730908004665,1.7438172139038546,2.2172034162244354,0.9595330213119586,-0.9112330716520832,0.7117983339904939,1.325204026596413,0.947139556163037,0.5251120914437241,1.187963266346035,1.3794393070697157,1.1674607171153772,1.6970750408890074,1.6372050195041095,1.7184174454991625
2025-01-02 16:00:00+00:00,-0.018144041290829208,0.049939602008131356,0.8512956998412473,0.4074804544328403,0.08886884891049428,0.7458618767909616,1.8280886668339085,2.2172034162244354,0.9595330213119586,-0.9112330716520833,0.7117983339904939,1.325204026596413,0.7900695809932606,0.5251120914437241,1.319972646207948,1.3794393070697157,1.1674607171153768,1.4777450885325458,1.6034580094024806,1.771601925460164
2025-01-02 17:00:00+00:00,-0.018144041290829208,-0.009937065880281544,0.8512956998412473,0.35977821231184903,0.08886884891049428,0.5452800352107076,1.8754643576936307,2.2172034162244354,0.9595330213119586,-0.9112330716520833,0.7117983339904939,1.325204026596413,0.6442188897641825,0.5251120914437241,1.4299201686859597,1.3794393070697157,1.1674607171153772,1.2260933462003532,1.5721215000223963,1.792549024548614
2025-01-02 18:00:00+00:00,-0.018144041290829208,0.546084455902562,0.8512956998412473,0.32284037245823716,-0.7347385881124672,0.3590254680290429,1.8880325074329147,0.662641001869787,0.9595330213119586,-0.9112330716520833,0.7117983339904939,1.325204026596413,0.508786105051467,0.5251120914437241,1.516935718696882,1.3794393070697157,1.1674607171153768,0.9645165113021318,1.5430233127408897,1.7880002030207927
2025-01-02 19:00:00+00:00,-0.018144041290829208,0.9818360744243658,0.8512956998412473,0.29276865886891323,-1.387267419088269,0.1860747985032116,1.8665432741462624,0.07680952577510781,0.9595330213119586,-0.9112330716520833,0.7117983339904939,1.325204026596413,0.38302709067537416,0.5251120914437241,1.581477730813597,1.3794393070697157,1.1674607171153768,0.7081688761491353,1.5160035674080623,1.763527783534633
2025-01-02 20:00:00+00:00,-0.018144041290829208,-0.860612199997152,0.8512956998412473,0.2664903858924367,-1.5145262521510277,0.025477748229225012,1.8105304304812502,-0.007163319619937491,0.9595330213119586,-0.9112330716520833,0.7117983339904939,1.325204026596413,0.26625086304043066,0.5251120914437241,1.6248645386361036,1.3794393070697157,1.1674607171153768,0.4668590023977193,1.4909138038847218,1.7237245954998361
2025-01-02 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.8512956998412473,0.24567184204196385,-0.33278631044734386,-0.1236480841680482,1.7182052189948411,0.5126569082246333,0.9595330213119586,-0.9112330716520832,0.7117983339904939,1.3168444430524269,0.15781579452226877,0.5251120914437241,1.6489325515796465,1.3794393070697157,1.1674607171153768,0.24649639618320357,1.4676161663273342,1.6723637191494918
2025-01-03 08:00:00+00:00,-4.525469439445773,-1.5035941314186634,-1.7615396791748397,-2.7538637739373444,1.5004445449926298,-0.04777004754902938,-0.1786013424048142,-1.456116613007811,-0.643551998646169,2.1197185666716933,-1.8666704209264755,-1.3661565045071513,0.1864080954681242,-1.1409728097336893,1.141546267183178,1.0737991404460123,-0.3846655619286493,-1.5637195141602171,1.2305091288242695,0.5698175653424448
2025-01-03 09:00:00+00:00,0.6454214744817253,-1.1324163523797903,-1.330136031548737,-1.6718844932800436,0.711562119081045,0.07298079060727358,0.05563936495509879,-1.2516282265925314,-0.3420799199569014,1.6625626720448483,-1.2984202386590142,-0.9333857615227282,0.27673287741697067,-0.20578685212137077,0.9759882341548791,0.6620602930517048,-0.5348316422422981,-1.9165003103044178,1.1575373781187737,0.290586522315323
2025-01-03 10:00:00+00:00,0.29773276508870855,-0.9867909057912575,-1.16088196410928,-0.9965360780947548,0.40205718083637626,0.14499697211982324,0.20408807353531222,-1.1540918533791025,-1.2809686626696164,1.3372162342072627,-0.9467979333308327,-0.7269638250815128,0.3303163726425753,0.3798413258990315,0.8024559761888158,0.6689152486406434,-0.32348187940496154,-2.007459451432831,1.0401449198267199,0.09228576232418824
2025-01-03 11:00:00+00:00,-0.28786503742007374,-1.0109030314037317,-1.188906429819957,-0.8028806257473032,0.4533038696772551,0.12100894651573944,0.33986690627786037,-1.2373840532767024,-1.249163402244813,1.1664292138797294,-0.9969104521985352,-0.9032399836761016,0.3114079449438651,-0.17935924633589667,0.6268102846765597,0.6638798284716999,-0.39873764047225074,-2.031566634474946,0.9311376371269555,-0.08542540796607252
2025-01-03 12:00:00+00:00,0.3722692964836484,-0.8578042828794239,-1.0109664714221223,-0.6672191784808531,0.1279155545345136,0.22367753632016418,0.4182811363129739,-1.116791433424947,-1.1311226079383805,1.222142159609046,-0.706581914706493,-0.6480227627543429,0.3875174949435079,0.4271840307417214,0.4637660455254532,0.6784231067720055,-0.5333097278757278,-1.887826359691308,0.8547538765785847,-0.1941552808975773
2025-01-03 13:00:00+00:00,0.6089712661232299,-0.6483054505096437,-0.767475170052308,-0.41403940229304287,-0.31734263827397335,0.26416727188427114,0.44607634948188124,-0.9226843936635736,-0.8577687978585966,0.9773978058149588,-0.19423165680438817,-0.2372226714208448,0.4208107728123201,1.1600285649167899,0.3260541913827426,0.7072571670894372,-0.13606330723114163,-1.5988688746590405,0.7072522577624383,-0.22927512765278255
2025-01-03 14:00:00+00:00,1.0603538839970519,-0.3653238241940162,-0.4385780412429263,-0.14912467943905067,-0.9187774343825469,0.6153112154729721,0.434027416410436,-0.5877048940753745,-0.48853473167814654,0.49003366737066795,0.6022216324404417,0.4717140533617955,0.6817272578191789,2.3513893572606546,0.22791597521497656,0.7746432353513648,0.5408537213089399,-1.1474664939109362,0.4859873765969376,-0.17120621851396176
2025-01-03 15:00:00+00:00,0.6050327577010156,1.2113066213132204,-0.28626234414907276,-0.027012032509209163,-1.1973081730283999,0.6685416493384131,0.41535816353142746,-0.3934771409808055,-0.3175385773953026,0.30729399707988564,1.0559227478252924,0.8827696173889318,0.7251658150661149,3.290952893745414,0.16915709115699074,0.796947717133315,0.34667745833788016,-0.6982804908985379,0.280527129800401,-0.07587469501480668
2025-01-03 16:00:00+00:00,-0.018144041290829208,1.1719283687418995,-0.28626234414907276,-0.0012672559476176717,-1.1973081730283999,0.4734826811476266,0.39484663905114964,-0.3934771409808055,-0.3175385773953026,0.30729399707988564,1.0559227478252924,0.8827696173889318,0.583951107117547,3.290952893745414,0.13769378457748832,0.796947717133315,0.34667745833788016,-0.38692956921974925,0.08974261491790315,-0.0008525433483258438
2025-01-03 17:00:00+00:00,-0.018144041290829208,1.147027621861883,-0.28626234414907276,0.01170432835992719,-1.1973081730283999,0.292356496399039,0.3724107397305939,-0.3934771409808055,-0.3175385773953026,0.30729399707988564,1.0559227478252924,0.8827696173889318,0.45282316402244843,3.290952893745414,0.12459302413963566,0.796947717133315,0.34667745833788016,-0.1774745514580369,-0.08741443461584504,0.05740275401426642
2025-01-03 18:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.28626234414907276,0.02539842900646934,1.0810431407072674,0.12416789627535094,0.34795531852156836,1.0260749421294717,-0.3175385773953026,0.30729399707988564,1.0559227478252924,0.8827696173889318,0.3310615025769997,3.290952893745414,0.12332302313473219,0.796947717133315,0.34667745833788016,-0.04252529616155498,-0.25191740918289696,0.10185774903214986
