Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2025-01-06 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-3.1038609225835536,2.259294559064499,-0.9939111725447775,-0.018323054772834572,-0.9919403033054437,-0.9132312493529074,-0.8912113236023472,1.4997049747157494,-1.5354474640128324,-0.7174059714647203,1.3948540913748568,2.021088244761103,0.3644690887651018,-3.768457747091116,-0.018323054772834572,-0.08626322109421636
2025-01-06 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.62005069353117,0.1495395339332212,-1.1211140125006056,-3.7684419447995627,-1.0413486050816754,-0.749161402833014,-1.0724939172291361,1.4997049747157494,-1.5424364785716176,-1.1564024251531715,1.3948540913748568,1.197895117434105,0.3514007451817938,-0.29395466884608346,-0.018323054772834572,-0.1852605047156826
2025-01-06 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.4741824949048927,-1.7264007957588567,-1.1511797217740773,0.2667500701209989,-1.1022153048500192,-0.2939838499389514,-1.0110430347081736,-0.5695110593190031,-1.0455605033188615,1.4378354003833151,-1.5480270045818643,-1.3611160447271782,1.3948540913748568,1.8722862140872594,0.3384541982451885,0.02268503497346667,-3.7684419447995627,-0.30221382826569987
2025-01-06 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.1106075956400498,-1.3038935163595944,-0.7795559390316323,0.29579914617623787,-0.8292743539733971,0.022651754438117632,-0.8446078787817113,-0.3988659590897321,-0.6565798524225603,0.6648153566084902,-1.2841215301601139,-1.305976124445548,1.3948540913748568,2.6205116154055634,0.32728982852001737,0.5727303517359352,-0.2939838499389514,-0.4143306655462917
2025-01-06 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.1878762272065724,-1.393686731931097,-0.746478837492514,0.4378301241751479,-1.3593467599035625,0.5726899499232768,-1.1120376786175201,-0.19350273607900004,-1.4120103175786944,0.8291011779805093,-1.333056568398636,-1.4016316996123146,1.3948540913748568,1.9595596575401453,0.312659453286186,-1.1673965673962796,0.022651754438117632,-0.534837737588289
2025-01-06 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-1.2548454110022897,-1.4715110473784252,-0.8187806450769505,0.7256213081248467,-2.0854932577085163,-1.1674144402900162,-1.4792899607979568,0.07355594815307163,-1.7271328694434853,0.9714886791364115,-1.376746882784247,-1.6602516601820216,1.3948540913748568,1.3196569531976863,0.29327930459170387,-1.6011924894539842,0.5726899499232768,-0.6780291349232167
2025-01-06 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-1.2889337821807263,-1.5111248518376326,-0.8653488600493217,0.9133884794780558,-2.629376257691032,-1.6012047461176349,-1.7412005170280986,0.3660009058105374,-1.4687264077075435,1.0439661637863415,-1.4118981254313208,-1.9325369705030115,1.3948540913748568,-0.24431877529167714,0.27033804019929103,-1.2105718936346004,-1.1674144402900162,-0.8451034859876304
2025-01-06 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,-1.167006478791722,-1.5290556473976695,-0.7845511408895666,0.3837761737185919,-2.9368436936985285,-1.2105892075499005,-1.8704732407645999,0.5020962547878054,-1.6506885973317782,1.0767723781276546,-1.4309416021392947,-2.1024189486799574,1.3948540913748568,-1.2370447493903873,0.24537930199005994,-0.6948686004288417,-1.6012047461176349,-1.027078690203066
2025-01-06 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,-1.149179107198854,-1.5290556473976695,-0.7023482601461747,-0.8317829867873913,-2.9368436936985285,-0.6948925910052248,-1.8311549749224991,0.3186622645336829,-1.6506885973317782,1.0767723781276546,-1.4309416021392947,-2.0743732177091236,1.3948540913748568,-1.2370447493903873,0.2204133534248909,-0.0182903047333338,-1.2105892075499005,-1.206593920010421
2025-01-06 17:00:00+00:00,-1.038368967234267,0.39888407919215385,-1.1694806313076873,-1.5290556473976695,-0.6194727577471397,-0.8317829867873913,-2.9368436936985285,-0.018323054772834572,-1.7917863194731645,0.1483307021548549,-1.6506885973317782,1.0767723781276546,-1.4309416021392947,-1.91907577293799,1.3948540913748568,-1.2370447493903873,0.19544019137881247,-0.0182903047333338,-0.6948925910052248,-1.3724875494332232
