Date,log_ret,rsi_7,rsi_14,cci,atr_normalized,minus_di,roc_10,plus_di,stoch_k,bb_width,macd_signal,rsi_21,dist_to_vwap,macd_hist,obv,atr,macd_line,adx,hist_vol_20
2025-01-02 08:00:00+00:00,4.8473596780136425,1.4086395528822555,1.6232217615563531,3.019392679213419,-0.7055299899168618,-1.4548852181359497,1.4840065060194243,4.061876429755673,0.9422047559241401,-0.10023012159963236,0.011632116587270381,1.8261304269795493,0.6138439900906625,0.8805849841353826,-0.25102183380325593,-0.2744005549745772,0.3065194819033901,1.7163395286600456,0.7744806245128807
2025-01-02 09:00:00+00:00,1.8406487971225771,1.4086395528822555,1.6232217615563531,1.878619482426511,-0.2701461519498811,-1.4684999978901718,2.080505687203159,2.854493449905405,1.5922856075100846,0.5278117267793193,0.165246819052328,1.8261304269795493,1.2467874079969052,1.72418930137103,0.6420096605929688,0.04904848146859507,0.7403675871008683,1.8146252738604725,0.8839236512581236
2025-01-02 10:00:00+00:00,0.24944862163618603,1.4086395528822555,1.6232217615563531,1.275691792581977,-0.12436482263626746,-1.47296860328151,2.166749527149317,2.654280269618562,1.4157695799285936,0.9535389041779778,0.3610326753606422,1.8261304269795493,1.049111705687592,2.205220619638837,1.520449225414392,0.1563994158008834,1.092190922852752,1.9064642249072303,0.8788935947453005
2025-01-02 11:00:00+00:00,-1.6699782179110156,0.8472197740314604,0.9707081841735118,0.7574398339025742,0.19722224894398516,-0.7985809984027276,1.6358652558957825,1.816197615061314,0.6600571964673007,1.1142315742010152,0.5454485401208778,1.0935906134299644,0.019834862873550168,2.075527179345631,0.8008995604074761,0.37910637656697244,1.2263057417140963,1.8578619167891537,1.0415633536950992
2025-01-02 12:00:00+00:00,-0.7999715442410296,0.651545540299632,0.743284607263988,0.473855421860375,0.26007478159776243,-0.5323459430784114,1.3858326824495908,1.4986201230743397,0.30413647654123593,1.1908927133599274,0.6992018954866924,0.8382751220737793,-0.39758544675747187,1.7257708655815005,0.13031392575156175,0.41915786573453534,1.256329773473624,1.757083459754577,1.0830627511443038
2025-01-02 13:00:00+00:00,2.9544461209057826,0.834164525504457,0.9555346415929233,0.5969146093671912,0.7515252058490963,-0.7672831819618662,2.3407284549945713,1.7786218026552212,1.5443188825132317,1.4593738118247335,0.8719087321942335,1.0765561417528342,1.2085038577761171,1.9419664705076107,0.9761648478559276,0.7973699293814249,1.4962268579021194,1.7126864977195873,1.3577210999801639
2025-01-02 14:00:00+00:00,-0.5520627561127058,0.736626058544421,0.8421699608208807,0.5190999056998852,1.0106860779000333,-0.8756358443593634,2.168365045765013,1.3332115498688109,1.2591711940117247,1.6188184748562482,1.0367256225187624,0.9492880740921718,0.7266707119136294,1.85196866480874,-0.42321200720427704,0.9812592488876208,1.624859937296598,1.67354795345971,1.3825297026671888
2025-01-02 15:00:00+00:00,0.1332569759238926,0.356961528577929,0.8512956998412473,0.470604486402301,0.9618730908004665,-0.9112330716520832,2.2172034162244354,1.1674607171153772,1.325204026596413,1.7438172139038546,1.187963266346035,0.9595330213119586,0.7117983339904939,1.6970750408890074,0.5251120914437241,0.947139556163037,1.7184174454991625,1.6372050195041095,1.3794393070697157
2025-01-02 16:00:00+00:00,-0.018144041290829208,0.049939602008131356,0.8512956998412473,0.4074804544328403,0.7458618767909616,-0.9112330716520833,2.2172034162244354,1.1674607171153768,1.325204026596413,1.8280886668339085,1.319972646207948,0.9595330213119586,0.7117983339904939,1.4777450885325458,0.5251120914437241,0.7900695809932606,1.771601925460164,1.6034580094024806,1.3794393070697157
2025-01-02 17:00:00+00:00,-0.018144041290829208,-0.009937065880281544,0.8512956998412473,0.35977821231184903,0.5452800352107076,-0.9112330716520833,2.2172034162244354,1.1674607171153772,1.325204026596413,1.8754643576936307,1.4299201686859597,0.9595330213119586,0.7117983339904939,1.2260933462003532,0.5251120914437241,0.6442188897641825,1.792549024548614,1.5721215000223963,1.3794393070697157
2025-01-02 18:00:00+00:00,-0.018144041290829208,0.546084455902562,0.8512956998412473,0.32284037245823716,0.3590254680290429,-0.9112330716520833,0.662641001869787,1.1674607171153768,1.325204026596413,1.8880325074329147,1.516935718696882,0.9595330213119586,0.7117983339904939,0.9645165113021318,0.5251120914437241,0.508786105051467,1.7880002030207927,1.5430233127408897,1.3794393070697157
2025-01-02 19:00:00+00:00,-0.018144041290829208,0.9818360744243658,0.8512956998412473,0.29276865886891323,0.1860747985032116,-0.9112330716520833,0.07680952577510781,1.1674607171153768,1.325204026596413,1.8665432741462624,1.581477730813597,0.9595330213119586,0.7117983339904939,0.7081688761491353,0.5251120914437241,0.38302709067537416,1.763527783534633,1.5160035674080623,1.3794393070697157
2025-01-02 20:00:00+00:00,-0.018144041290829208,-0.860612199997152,0.8512956998412473,0.2664903858924367,0.025477748229225012,-0.9112330716520833,-0.007163319619937491,1.1674607171153768,1.325204026596413,1.8105304304812502,1.6248645386361036,0.9595330213119586,0.7117983339904939,0.4668590023977193,0.5251120914437241,0.26625086304043066,1.7237245954998361,1.4909138038847218,1.3794393070697157
2025-01-02 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,0.8512956998412473,0.24567184204196385,-0.1236480841680482,-0.9112330716520832,0.5126569082246333,1.1674607171153768,1.3168444430524269,1.7182052189948411,1.6489325515796465,0.9595330213119586,0.7117983339904939,0.24649639618320357,0.5251120914437241,0.15781579452226877,1.6723637191494918,1.4676161663273342,1.3794393070697157
