Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2025-01-13 08:00:00+00:00,11.389461709097347,-1.5038927565647677,-1.7602575669168303,-3.1031100777885996,-0.492638549128569,-1.9722921322428464,-1.545908981603358,-1.3992191220982635,4.334292137555934,-3.7346663755776706,0.47325789984282,-5.142153523043028,-0.22382830455392327,-0.5703972465765548,-1.4716048389115344,-0.0008313125637546276,-0.24982430329036653,-1.2042465092967245,-0.22195866388304392,-0.29364700077133676
2025-01-13 09:00:00+00:00,6.222001235336762,-1.5038927565647677,-1.7602575669168303,-1.6484630358295267,-0.351289924495846,-1.9722921322428464,-1.5507194167804232,-1.4176059742708376,3.2790837668460737,-0.058025858277171855,0.4725787695648568,-5.9260101151028035,-0.11229882803587783,-0.8985662244317607,-1.5129027546613534,0.2121579316024206,-0.2160827783693202,-0.8959422708305866,-0.39288059482668786,-0.016399472731432867
2025-01-13 10:00:00+00:00,5.203942837342123,-1.5038927565647677,-1.7602575669168303,-1.2079842408929122,-0.208025275111249,-1.9722921322428464,-1.5543883551004984,-1.5794860954603347,3.120593399603075,-0.4551898161683723,0.47345981432674206,-6.584753798964056,-0.0019159062298516447,-1.1207554623305316,-1.5017035353039025,0.3979249380766336,-0.3731261958162773,-0.6091152193690024,-0.5481761948869978,-0.011848377284050908
2025-01-13 11:00:00+00:00,4.630642274835041,-1.2734623675627739,-1.4925311762616378,-0.8810535062185632,-0.11412627626361885,-1.6717971359364907,-1.5568192086809785,-1.446702693946001,2.530325947695543,0.3603172361101256,0.4850780861447575,-5.996465111386314,0.07470879043994506,-1.1412069301469667,-1.2182581982017917,0.509364861477929,-0.1203529006501584,-0.3427511050018023,-0.6425481835560721,0.13888709037124375
2025-01-13 12:00:00+00:00,4.311856311826618,-1.1725947321973833,-1.37533774501648,-0.6499447769468909,0.026807103974739024,-1.5402597122146064,-1.1032376604535283,-1.381116602691238,1.903853833195416,0.17401038407937236,0.48919080727608805,-5.447353193042454,0.18750815078264244,-1.0591719002794209,-1.0876652074319975,0.5854794833467434,-0.011903282062959895,-0.196037976395834,-0.6988104770209198,0.18585211311487737
2025-01-13 13:00:00+00:00,4.4493970297375105,-1.1778933740420394,-1.381493991432538,-0.5519083887145013,0.08732524062292724,-1.54716945779302,-1.1526870235651192,-1.4094551016582504,1.5453771302465404,-0.08550497723744503,0.48825821943318953,-6.013367991660609,0.23477637227481576,-0.9534047962551057,-1.1440919476634501,0.6479462629303242,-0.049053797075585666,-0.05980435697600628,-0.7395265599056663,0.17581252666055608
2025-01-13 14:00:00+00:00,8.233737760768003,-1.2338755461504125,-1.4465370829471853,-0.583592615017869,0.2916216586583524,-1.620173555359256,-1.22380041218164,-1.7768130347557318,1.7115752559993922,-1.0254511998434657,0.5124696589740004,-7.044454219782205,0.3872650775136574,-0.975497954703598,-1.6063375390998251,0.7479159073640795,-0.5355346456183687,0.08655192131591277,-0.8215711193156143,-9.424204917028897e-05
2025-01-13 15:00:00+00:00,10.194142890542782,-0.8685796682438586,-1.465142744724664,-0.5744821052397103,0.33743467037129127,-1.641056473376484,-1.2558456636908035,-1.911681543217476,1.627493255715958,-0.382657196089346,0.5106664171036657,-8.316461781607797,0.41984846853354885,-0.9787966285892631,-1.6819065606696713,0.8428390531200358,-0.6274766279183918,0.2275913087174965,-0.8980477874009768,0.01860289021348139
2025-01-13 16:00:00+00:00,-0.15633172694774855,-0.8554664924661979,-1.465142744724664,-0.528149554591184,0.20282021083831733,-1.641056473376484,-1.2558456636908035,-1.911681543217476,1.627493255715958,-0.007222548304482567,0.5106664171036657,-8.316461781607797,0.3142804031477553,-0.912484948139483,-1.6819065606696713,0.9113628544999006,-0.6274766279183918,0.3585564541618242,-0.9478192881580682,0.08033287461582354
2025-01-13 17:00:00+00:00,-0.15633172694774855,-0.7114654446076166,-1.465142744724664,-0.4752800912047383,0.07782106984341297,-1.641056473376484,-1.2558456636908035,-1.911681543217476,1.627493255715958,-0.007222548304482567,0.5106664171036657,-8.316461781607797,0.2162529138609469,-0.8039500065849747,-1.6819065606696713,0.9569008887555297,-0.6274766279183918,0.48016694636012847,-0.9761007404299539,0.10981604231508774
2025-01-13 18:00:00+00:00,-0.15633172694774855,-1.1835399983181698,-1.465142744724664,-0.4349424724065903,-0.03824956108042669,-1.641056473376484,-1.2558456636908033,-0.55871222765653,1.627493255715958,-0.007222548304482567,0.5106664171036657,-8.316461781607797,0.12522738809462494,-0.6728182895905543,-1.6819065606696713,0.9813151407909654,-0.6274766279183918,0.5930909748299822,-0.9872229643755865,0.12980555992539122
2025-01-13 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.465142744724664,-0.4038678863477799,-0.14602943265256366,-1.641056473376484,-1.2558456636908035,-0.5400560989020465,1.627493255715958,-0.007222548304482567,0.5106664171036657,-8.316461781607797,0.040703685597325935,-0.5328747341588569,-1.6819065606696713,0.9854228136133627,-0.6274766279183918,0.697949001266275,-0.9847745994736202,0.14501346127133094
2025-01-13 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.465142744724664,-0.38014771029264083,-0.24611074196954774,-1.641056473376484,-1.2558456636908035,-0.3752989705868696,1.627493255715958,-0.007222548304482567,0.5106664171036657,-8.316461781607797,-0.037782609578737386,-0.393540362546823,-1.6819065606696713,0.9691944326231169,-0.6274766279183918,0.7953171686714041,-0.9717219084363797,0.15728458068218878
2025-01-13 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.465142744724664,-0.3628340988137338,-0.33904338633531894,-1.641056473376484,-1.2558456636908035,-0.5105093410613769,1.627493255715958,-0.007222548304482567,0.5106664171036657,-8.316461781607797,-0.11066274081365338,-0.26100572578446063,-1.6344761767318021,0.9317614315207426,-0.6274766279183918,0.8857304669761671,-0.9505097332878817,0.16754856525994588
2025-01-14 08:00:00+00:00,8.933010195754221,1.4079841933934258,1.622917322561886,-0.010535532417087146,-0.34924864262368976,-0.28177688662552003,-1.4320369563137965,0.33745460166747404,1.9104949642629026,0.9934103729478353,-0.17271120750907498,-7.199439414521562,-0.11284782888348305,0.5538934592777646,1.5559726000910936,-0.298589590140043,0.11195382486394606,1.585871629434376,-0.49831836287883186,0.41687346780118273
2025-01-14 09:00:00+00:00,5.999622317592984,1.4079841933934258,1.622917322561886,2.096724092987567,-0.18823251026340304,0.02520053857393667,-0.5692863215890269,0.5735359630773686,1.2811575861770677,0.6249871836042575,-0.13366393883437425,-6.442911778419291,0.018398235414883533,0.7378133521472298,1.3673794205110021,-0.26953817590099705,0.47303663923878403,1.4723942169553084,-0.38381438480513996,0.4646088073300192
2025-01-14 10:00:00+00:00,4.561229202244498,0.33879327827839656,0.3806739454412043,1.1414069483940275,-0.026726135774807806,-0.411639493821405,-0.7350256967573611,0.22083256155118947,1.050051989134758,-0.9526505178544463,-0.1473742263809216,-7.022670040438043,0.1393325040682201,0.6915582040954033,0.46156953709613185,-0.26002222158212546,-0.05560914795890565,1.3821470708503345,-0.344212426653281,0.21697944160147806
2025-01-14 11:00:00+00:00,3.1871074504057737,0.35930123589099333,0.40450119103632715,0.6936545969959197,0.004127111788589434,0.15501130082765857,-0.8105489738647181,0.23961731969072583,0.8473139902315722,0.04326962823482205,-0.16306599699603014,-6.61178261031856,0.16401193300024705,0.6497952573598038,0.5098123935775913,-0.24932767904257352,-0.014511783067678016,1.300170086618117,-0.30645360358411683,0.2747249701093194
2025-01-14 12:00:00+00:00,4.061197994138545,0.04954484667379576,0.04460959676059229,0.08096265003870098,0.12466924013340555,0.05348332588601614,-0.9138544994443218,0.04433410486513823,1.1664888225064576,-0.532900649401156,-0.13407539390737439,-7.130090214143845,0.2547104316954853,0.5263053160018133,0.00828769807244443,-0.2510416569002826,-0.25676723683744557,1.2639438653632296,-0.30358337728430324,0.18002171540325598
2025-01-14 13:00:00+00:00,5.670552936422999,-0.2534353737634138,-0.3074090810226877,-0.7479535516310899,0.4117785588313716,-0.34162098572624394,-1.048054726102219,-0.24027454840522158,1.5300862854824284,-0.7764198996881285,-0.08284026640041059,-7.8461773142627536,0.47288038399789145,0.3212850618378212,-0.7226418305971358,-0.23095364397553494,-0.577989658590733,1.2733582956811114,-0.34185628462777945,0.07697507968529818
2025-01-14 14:00:00+00:00,19.010888536812015,-0.9569230848983303,-1.1247588524141872,-2.746415030416247,2.270693198824702,-1.2590109969769916,-1.3145333721148034,-2.117087128565182,2.1191185452464474,-5.173106865400456,0.9755951532677419,-10.201706892923784,1.832079797332574,-0.5588352018156214,-1.3804519022770148,0.3738758812380779,-2.69917433195014,1.351402051582694,-0.6574824467768491,-0.8083352940088542
2025-01-14 15:00:00+00:00,16.488837385113253,-1.2568422271666069,-1.132236607981313,-1.7995195003246607,2.6197726509059294,-1.2674039989743828,-1.3528757043466142,-2.156809065047748,1.581492185596369,-0.11835551949288377,0.9741334336947793,-12.247292410580046,2.094176448890886,-1.0831799258908203,-1.4229697958225533,0.7003664839962164,-2.0917089358114005,1.4238712534913065,-0.9034893137764408,-0.4211554898202325
2025-01-14 16:00:00+00:00,-0.15633172694774855,-1.4841309816401633,-1.132236607981313,-1.2529397242473483,2.3221340499061958,-1.2674039989743828,-1.3528757043466142,-2.156809065047748,1.5814921855963695,-0.007222548304482567,0.9741334336947793,-12.247292410580046,1.8690135277652824,-1.3387694037550286,-1.4229697958225533,0.9335906082083983,-2.0917089358114174,1.4911640838350178,-1.0860216082540406,-0.28392157592839445
2025-01-14 17:00:00+00:00,-0.15633172694774855,-1.481245086857565,-1.132236607981313,-0.9167452087790714,2.0457553489778713,-1.2674039989743828,-1.3528757043466142,-2.156809065047748,1.5814921855963695,-0.007222548304482567,0.9741334336947793,-12.247292410580046,1.659933672434365,-1.4094692812265777,-1.4229697958225533,1.1130049848501382,-2.0917089358114174,1.5536502834398918,-1.2167429721861922,-0.21036075197711693
2025-01-14 18:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.132236607981313,-0.7272341228610844,1.7891179838301416,-1.2674039989743828,-1.3528757043466142,-2.5132383387766457,1.5814921855963695,-0.007222548304482567,0.9741334336947793,-12.247292410580046,1.4657880924842275,-1.357375999403127,-1.4229697958225533,1.2545041805124757,-2.0917089358114174,1.61167318307299,-1.3053820245635808,-0.16175110485669622
2025-01-14 19:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.132236607981313,-0.6056741709987327,1.550811859050107,-1.2674039989743828,-1.3528757043466142,-2.73730208388426,1.5814921855963704,-0.007222548304482567,0.9741334336947793,-12.247292410580046,1.2855100539590998,-1.2279661559996224,-1.4229697958225533,1.3662924886106766,-2.0917089358114174,1.6655515898751523,-1.3600404732740907,-0.12620701600377382
2025-01-14 20:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.132236607981313,-0.5211435203716567,1.3295276003257894,-1.2674039989743828,-1.3528757043466142,-2.401905323550963,1.5814921855963695,-0.007222548304482567,0.9741334336947793,-12.247292410580046,1.118109018185767,-1.054091614563335,-1.4229697958225533,1.4531456285778679,-2.0917089358114174,1.7155815390485885,-1.3874530535993146,-0.09856945723745651
2025-01-14 21:00:00+00:00,-0.15633172694774855,-1.5038927565647677,-1.132236607981313,-0.4590275020353222,1.1240493600817798,-1.2674039989743828,-1.3528757043466142,-2.4198672522041105,1.5814921855963695,-0.007222548304482567,0.9741334336947793,-12.247292410580046,0.9626651992533863,-0.8590704949158428,-1.4229697958225533,1.5180081011985835,-2.0917089358114174,1.7620379204239227,-1.393206761767137,-0.07616913963735994
2025-01-15 08:00:00+00:00,12.25455426193875,1.4079841933934258,1.622917322561886,-0.7277316828425842,1.0034768191660017,-1.9109770961632018,-1.4707767075499172,0.006445084853428772,2.615851843718509,0.10281588837741264,0.8984085157130127,-10.722073383411761,0.8727628823169479,0.5333918171703099,1.1392445785445353,0.24597387274017227,-1.415326872705852,2.135131346939138,-0.9046837382559819,0.0633108088507279
2025-01-15 09:00:00+00:00,6.470088698484446,1.4079841933934258,1.622917322561886,0.2769419084142439,1.1270413564352304,-1.7194354435177501,-1.4374916091143657,0.1284572791350175,2.1381150661743367,0.32162596359685003,0.9016030137050007,-9.907728418520781,0.9704144745277725,0.6198888228509832,1.294433412295892,-0.48297867815208934,-0.8987960251936139,2.1780256370017543,-0.829500573801432,0.12131404643658177
2025-01-15 10:00:00+00:00,5.192373991910365,1.4079841933934258,1.622917322561886,1.9029621213078738,1.293109673378346,-1.1155965441326212,-0.9485516540357932,0.5444955342830629,1.659159496034942,1.1090977678689953,-0.27610897837892007,-9.250406472252694,1.1112766198413184,0.831040782329536,1.3999902975425136,-0.31271034132761655,-0.07464970499920086,2.107327171773322,-0.6993372681128555,0.3051145423457257
2025-01-15 11:00:00+00:00,5.454601155030197,1.4079841933934258,1.622917322561886,1.6797298472177349,1.280318769383998,1.624750160938245,-0.7832844801617902,0.705454264395186,1.439111635150752,0.4226099332354425,-0.2657118635610181,-8.560858473872864,1.1072422486008575,1.0093708460765551,1.4214051867081174,-0.18310784221255247,0.2793074617252601,2.0018987236643597,-0.5655299710289693,0.2992603914350336
2025-01-15 12:00:00+00:00,4.72833474736988,0.9986676856403529,1.1473514402538447,0.975130513693377,1.2754046820599947,1.2911962214150237,-0.8369163315744542,0.5844563028175048,1.3557827024243567,-0.3302353107722403,-0.24531954539207398,-9.161152945570667,1.0991750816444044,1.0471658269555664,1.2644464383052951,-0.12553489649473534,0.23558633041408125,1.9098273135304022,-0.472339365760435,0.1839010348722211
