Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,dist_to_sma50,efficiency_ratio,atr_normalized,parkinson_vol,rsi_21,log_ret_lag1,atr,plus_di,obv,log_ret_lag3,adx,rolling_drawdown,dist_to_vwap,minus_di,sma_cross_spread
2024-01-05 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.3006166043505463,0.9299986731739776,1.4997049747157494,-0.3793795098504253,1.1743092001439297,0.4858280801390626,-0.018323054772834572,0.1313432013507367,0.6741807298846981,7.686834856868691,-0.018323054772834572,0.7806631315139188,-0.05820518796090115,0.6408031905935991,0.7000498494915006,0.7866776493393869
2024-01-05 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.2866896199767262,-1.508516930143203,-0.6264640356876591,0.9126745207611964,1.0391947057767768,-0.31776513552768776,-0.09851919597576406,0.9155880776891371,-1.7500904516464766,0.18267437185207117,0.4389876745974996,8.37225252402118,-0.018323054772834572,0.5456915502856718,0.0068170523995037665,0.6364378202697629,0.46987935682441007,0.8170100264393252
2024-01-05 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.3224273036733623,-1.5500473865669786,-1.1162417365899349,0.7709383981741593,1.1151789001517043,-0.22698595843038005,0.023014950102100917,0.7364837727653814,0.121320424568522,0.25488088558646665,0.20572614141725237,7.779446175125219,-0.018323054772834572,0.34700979809905774,-0.1658883616309418,0.31278568768157344,0.6326479978732312,0.8411472479980575
2024-01-05 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.0308678948766092,-1.2112286924187892,-0.9315401434307485,0.7968058868491564,0.49527563563384475,-0.1621538827584373,-0.036781660865255826,0.44066332847404005,-0.3894037853413335,0.30968992913087734,0.020692541185965273,8.312175795568857,-1.7500904516464766,0.1625452473897433,-0.04076019664469147,0.36509649775748515,0.4111223849598908,0.863995649316932
2024-01-05 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.0609773873999906,-1.2462186760394116,-0.7107512475810007,0.7053957053389223,0.5592933697390459,-0.16643044216841063,-0.30877135976760056,-1.395160337649358,0.2505872811143728,0.3051008083791937,-0.06447150990508,7.843570836947343,0.121320424568522,-0.012113508954574944,-0.12053138420881097,0.11431917538105893,0.2799056525541919,0.8894137253590585
2024-01-05 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.7344003212597249,-0.8667062619312927,-0.5736769725636387,0.7574864467044746,-0.13506319468292916,-0.10695491006054135,-0.036086475335473774,-0.9692047254167933,-0.18972377549333547,0.35650910841983235,-0.21700313406896965,8.45096054046357,-0.3894037853413335,-0.15176860447689083,0.07025338445845482,0.20917403709378649,0.28422028802221627,0.9202463365678989
2024-01-05 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.7090281858612689,-0.8372215204889454,-0.38764429673125855,0.7130981629903859,-0.18900852824702732,0.3137840811279533,1.417803530231918,-0.9361117602706889,0.39140945225780194,0.7021648723434502,0.13902501357284755,10.25544288080847,0.2505872811143728,-0.277407975015702,0.08753978494450289,-0.03216676538114261,-0.13613787543924305,0.9508887734277911
2024-01-05 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.4803276426729809,-0.619634677078663,-0.32649109482103267,0.7375878458444501,-0.5871057905166726,0.48938809723285154,0.5671299082260408,-0.6918975168015041,0.01876789585984182,0.8489148310604892,-0.09432748637186529,10.771984114064528,-0.18972377549333547,-0.3940731048017408,0.22916139626608348,0.16969188157899906,-0.321917628374362,0.9814606400926319
2024-01-05 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.3973885173795258,-0.619634677078663,-0.21445084523004485,0.6975860884971415,-0.5871057905166726,0.3068618325183686,-0.8317829867873913,-0.6918975168015041,0.28534066163161953,0.6988817138255814,-0.09432748637186529,10.771984114064528,0.39140945225780194,-0.5024050110316338,0.22916139626608348,0.16969188157899906,-0.321917628374362,1.0023537722348586
2024-01-05 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.9892757933242253,-0.619634677078663,-0.19457543936532157,0.6544438034649671,-0.5871057905166726,0.13737315814063467,-0.8317829867873913,-0.6918975168015041,-0.018323054772834572,0.5595652478217387,-0.09432748637186529,10.771984114064528,0.01876789585984182,-0.6029989239593917,0.22916139626608348,0.16969188157899906,-0.32191762837436216,1.026695427259177
2024-01-05 18:00:00+00:00,-1.0880023989013305,0.9130768941507604,0.8672674003891812,-0.619634677078663,-0.17602092504264638,0.611359674125388,-0.47274731426644573,-0.020009182352975646,-0.8317829867873913,-0.6918975168015041,-0.018323054772834572,0.4301999579610274,-0.09432748637186529,10.771984114064528,0.28534066163161953,-0.6964075573923098,0.22916139626608348,0.16969188157899906,-0.321917628374362,1.0512088816200185
2024-01-05 19:00:00+00:00,-1.0383689672342675,1.427269709109367,1.408032102662775,-0.619634677078663,-0.15802194678686957,0.5683335829670342,-0.6490895380960653,-0.1661499270970424,-0.8317829867873913,-0.6918975168015041,-0.018323054772834572,0.31007504594750984,-0.09432748637186529,10.771984114064528,-0.018323054772834572,-0.7831441455800192,0.22916139626608348,0.16969188157899906,-0.321917628374362,1.07603754704124
2024-01-05 20:00:00+00:00,-0.8928511085780636,1.9064211334723502,1.408032102662775,-0.619634677078663,-0.1397280678417151,0.5253654127948988,0.6093601758024778,-0.30185204721653297,-0.8317829867873913,-0.6918975168015041,-0.018323054772834572,0.1985304847921007,-0.09432748637186529,10.771984114064528,-0.018323054772834572,-0.8636852631828924,0.22916139626608348,0.16969188157899906,-0.321917628374362,1.100167361092792
2024-01-05 21:00:00+00:00,-0.6613656245205085,2.3178777895045375,1.408032102662775,-0.619634677078663,-0.12001450257576,0.48245504672927464,0.3499502620866219,-0.4278611587560599,-0.8317829867873913,-0.6918975168015041,-0.018323054772834572,0.09495339229064931,-0.09432748637186529,10.771984114064528,-0.018323054772834572,-0.9384734438141318,0.7507666366206874,0.16969188157899906,-0.32191762837436216,1.1254935280759493
2024-01-08 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-3.103860922583212,-0.3552552581476926,1.4997049747157494,-1.430288930451753,1.2435096907600742,-1.9720593279857173,-0.018323054772834572,-0.7315393789502781,-1.5246550280116706,10.771984114064528,-0.018323054772834572,-1.5426779395118806,0.19397990445725474,0.10803079771670478,4.282290314359666,0.9538106083311564
2024-01-08 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.5032816423805904,-1.7602166660448828,-1.8264985875450035,-0.6056036048765738,1.4997049747157494,-1.1136174668493721,0.6084772179011723,-1.9720593279857173,-1.2089318413018788,-0.4757339268032624,-1.542902358635507,10.649258222489559,-0.018323054772834572,-1.213195792041848,-0.2844265495303876,-0.3597634995496659,2.099219482610899,0.9366539522469406
2024-01-08 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.2941128359590905,-1.5171433859173604,-1.2462626172250437,-0.5514192106169282,1.0549776840715939,-1.0060480787852017,-0.12457012869799154,-1.699239720496937,-1.0459375795986687,-0.38750175736135173,-1.5479026420140691,10.771984114064528,-0.018323054772834572,-0.9072480836768175,-0.204293866761223,-0.18130785168599464,1.5009964866425412,0.9200300329160297
