Date,log_ret,rsi_7,rsi_14,cci,efficiency_ratio,atr_normalized,bb_width,roc_10,rsi_21,minus_di,dist_to_vwap,stoch_k,atr,obv,macd_signal,hist_vol_20,plus_di,macd_hist,adx,macd_line
2024-01-02 08:00:00+00:00,-0.4804697067262356,-1.5035941314186634,-1.7615396791748397,-3.1045540788703176,1.5004445449926298,-1.5101076752748743,-0.9563138488046743,-0.20097881090409506,-1.9737483811334378,1.8135187551949408,-0.17230101468728218,-0.5037775464951936,-0.8147720646320445,0.051533719302714866,-0.044065515014016544,-1.1472008993644687,-1.5709970217329372,-0.12084821524578974,-1.0987608953391683,-0.08623506067565173
2024-01-02 09:00:00+00:00,0.7219367523702892,0.28927379941015513,0.3222320570378845,0.5307750719337982,-0.8785986546514386,-1.3089378953721098,-0.9390788745634874,0.03090425052862836,0.3655834152217679,0.7484691587316094,0.18739815592569595,0.49695200486399677,-0.6537429638286192,0.6945730335724203,-0.04380697823712226,-0.959233566995932,-1.5718469235488397,-0.02508981059402156,-0.7944039517753096,-0.053570846542890425
2024-01-02 10:00:00+00:00,-0.8658011607958768,-0.4520378458946231,-0.5393619441986393,-1.6441267640074078,-0.7344798506832808,-1.1307130014262246,-0.8939913991945199,-0.23462675872058225,-0.6016790769285459,0.2042929808845416,-0.2850217605507035,-0.6489908083630521,-0.5147892841987539,0.2237347015404579,-0.05323860510377417,-0.8072394611448825,-1.5720804615154653,-0.13562205282317658,-0.5117827429688604,-0.10009085442114948
2024-01-02 11:00:00+00:00,-0.7213782618039989,-0.7199915667371244,-0.850792797806757,-2.356705943724676,-0.1649846026713289,-0.9030078602775683,-0.7642416032478225,-0.45422389183873313,-0.9513047511569732,1.1002272258170553,-0.5689403638407801,-1.1365600536461513,-0.3372478839590256,-0.2993157162774893,-0.08057895248042807,-0.7328275357610738,-1.5720804615154653,-0.3399004433892794,-0.24900022270290578,-0.19563164050881626
2024-01-02 12:00:00+00:00,-1.087472138184261,-0.9382559579002715,-1.1044719235844098,-1.8779970552003875,0.2989034642187562,-0.6955278426501074,-0.533009785049234,-0.786940112682051,-1.2360958512041575,1.1110594902377853,-1.039969736967103,-1.714095337585674,-0.17823444877376027,-0.7884858353900915,-0.1363499519268991,-0.5938991154478496,-1.5720804615154653,-0.6641987562879289,-0.004916638982110011,-0.35924381513465975
2024-01-02 13:00:00+00:00,-0.15757703153200353,-0.9580223198644788,-1.1274454988715334,-1.4528443899037204,0.34091388741312895,-0.5699736802112662,-0.37651569690113584,-0.8302175718802426,-1.2618869751603772,1.2265084092697798,-0.9457269364122473,-1.3639292813647044,-0.0802738260620023,-1.3872575588645373,-0.20922542620308057,-0.5957857132969171,-1.5720804615154653,-0.8593034030850141,0.22178135630215792,-0.49563430457134655
2024-01-02 14:00:00+00:00,1.402791400952073,-0.3350934635182446,-0.4034426193479246,-0.5640570048226119,-0.9830275097179765,-0.15656414669666469,-0.366430966093965,-0.3880348365944578,-0.4490901955089784,0.4711502877230412,-0.06273685494516157,-0.19083307318811962,0.25294354585296625,0.1472027331298036,-0.2636984036669578,-0.33775036925535257,-0.411605647282415,-0.6493926822651868,0.1163935228693435,-0.4771613495801361
2024-01-02 15:00:00+00:00,0.18888663708876,-0.15889732714134508,-0.32835240246883507,-0.336659666473412,-1.1203405639301283,0.02244128436273247,-0.36578314647082916,-0.32339535789435153,-0.36479068760811406,0.17179513186804354,0.04771872690321545,-0.01934666878882198,0.39567404150568203,1.7486345774541234,-0.2996207477092394,-0.3315551536569277,-0.5880889612352744,-0.4377922199524889,0.018533391824587162,-0.4402094836260201
2024-01-02 16:00:00+00:00,-0.018144041290829208,-0.42461378993359733,-0.32835240246883507,-0.24671570873134877,-1.1203405639301283,-0.12646765775836213,-0.3672308669338201,-0.32339535789435153,-0.36479068760811406,0.17179513186804354,0.04771872690321545,-0.01934666878882198,0.2779944602400024,1.7486345774541234,-0.3214312287362796,-0.3315551536569277,-0.5880889612352744,-0.27682322928490866,-0.07233672985982931,-0.4067744164907287
2024-01-02 17:00:00+00:00,-0.018144041290829208,-0.16472685828473832,-0.32835240246883507,-0.22175402960058646,-1.1203405639301283,-0.2647402468708076,-0.37078981823858265,-0.32339535789435153,-0.36479068760811406,0.17179513186804354,0.04771872690321545,-0.01934666878882198,0.1687205633504427,1.7486345774541234,-0.33260203872544186,-0.3315551536569277,-0.5880889612352744,-0.15546029469912306,-0.15671612856678727,-0.37647570247141254
2024-01-02 18:00:00+00:00,-0.018144041290829208,0.16831134004747353,-0.32835240246883507,-0.19977112197416114,-1.3575058415329306,-0.39313622247522145,-0.37649592401964577,-0.17885080055079564,-0.36479068760811406,0.17179513186804354,0.04771872690321545,-0.01934666878882198,0.06725194481013709,1.7486345774541234,-0.3358417689420421,-0.3315551536569277,-0.5880889612352744,-0.06499329508932436,-0.23506842736610545,-0.34897952965714485
2024-01-02 19:00:00+00:00,-0.018144041290829208,1.1795282107168936,-0.32835240246883507,-0.17980598722751365,-0.7927655483101402,-0.512361056965034,-0.38440704857378966,-0.41010409060832576,-0.36479068760811406,0.17179513186804354,0.04771872690321545,-0.01934666878882198,-0.02696891526300364,1.7486345774541234,-0.33325648822372406,-0.3315551536569277,-0.5880889612352747,0.0014505280833295182,-0.30782413339404385,-0.3239924267079857
2024-01-02 20:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.32835240246883507,-0.16105481483313736,-1.3451160517070544,-0.6230698318484313,-0.3946059040327905,-0.1451784688550326,-0.36479068760811406,0.17179513186804354,0.04771872690321545,-0.01934666878882198,-0.11445971390234873,1.7486345774541234,-0.3264774887928669,-0.3315551536569277,-0.5880889612352744,0.04928678241573663,-0.37538300327712965,-0.3012558725470988
2024-01-02 21:00:00+00:00,-0.018144041290829208,1.4086395528822555,-0.32835240246883507,-0.1427579980976937,-1.1356861307211465,-0.7258708370973003,-0.40720451903399435,0.07530293863031995,-0.36479068760811406,0.17179513186804354,0.04771872690321545,-0.01934666878882198,-0.19570116978174049,1.7486345774541234,-0.3167625253867472,-0.3315551536569277,-0.5880889612352747,0.08277627683783767,-0.4381162395971378,-0.28054167489175036
