Date,Volume,rsi_7,rsi_14,cci,atr_normalized,rsi_21,plus_di,roc_10,minus_di,log_ret,hist_vol_20,obv,atr,macd_hist,stoch_k,bb_width,dist_to_vwap,adx,macd_line,frac_diff_close
2024-01-12 16:00:00+00:00,-0.15633172694774855,-0.15250493384037755,-0.34343746202740105,-0.3871235746752958,-0.3483447760557006,-0.3820590919227999,-0.8861270927615333,-0.20053046159067153,0.4662309803652088,-0.007222548304482567,-0.28590233767120593,7.692071826859683,0.05672313370363923,-0.0054580721297108215,0.18010014147057754,-0.36927704550840884,0.023750483356215386,-0.45696511629512326,-0.2625877745304462,0.7329486558444818
2024-01-12 17:00:00+00:00,-0.15633172694774855,-0.1944911883847653,-0.34343746202740105,-0.34955759979859563,-0.4339749894153178,-0.3820590919227999,-0.8861270927615333,-0.20053046159067153,0.4662309803652088,-0.007222548304482567,-0.28590233767120593,7.692071826859683,-0.02290740776573218,0.02348193880914455,0.18010014147057754,-0.3682773381997247,0.023750483356215386,-0.41920744544230054,-0.2514371669331163,0.7297860382212522
2024-01-12 18:00:00+00:00,-0.15633172694774855,-0.10454826916473763,-0.34343746202740105,-0.3187207120496549,-0.513488758963534,-0.3820590919227999,-0.8861270927615335,0.0309245787356409,0.4662309803652088,-0.007222548304482567,-0.28590233767120593,7.692071826859683,-0.09685005341586282,0.04757107656662134,0.18010014147057754,-0.36857466804192385,0.023750483356215386,-0.3841467510789652,-0.239923601220483,0.7294628703732224
2024-01-12 19:00:00+00:00,-0.15633172694774855,-0.48539088721596074,-0.34343746202740105,-0.2906483700726347,-0.5873229735440203,-0.3820590919227999,-0.8861270927615336,-0.08313170503383277,0.4662309803652088,-0.007222548304482567,-0.28590233767120593,7.692071826859683,-0.16551108151955557,0.06723783415265498,0.18010014147057754,-0.37017653458957045,0.023750483356215386,-0.3515903920272965,-0.2282568753401606,0.7298420642084934
2024-01-12 20:00:00+00:00,-0.15633172694774855,-0.012790117393713187,-0.34343746202740105,-0.2665982779610579,-0.6558833156544721,-0.3820590919227999,-0.8861270927615335,-0.10091904823743801,0.4662309803652088,-0.007222548304482567,-0.28590233767120593,7.692071826859683,-0.22926775047298464,0.08293778664210295,0.18010014147057754,-0.37311935945450825,0.023750483356215386,-0.32135948719360424,-0.21660310631854035,0.7304182076965238
2024-01-12 21:00:00+00:00,-0.15633172694774855,1.4079841933934258,-0.34343746202740105,-0.24538953070128314,-0.7195464904713202,-0.3820590919227999,-0.8861270927615333,-0.058409548158099615,0.4662309803652088,-0.007222548304482567,-0.28590233767120593,7.692071826859683,-0.28847037164402595,0.09512864277639174,0.18010014147057754,-0.3774726368938536,0.023750483356215386,-0.2932879327051754,-0.20509229516652838,0.731031853126509
2024-01-15 08:00:00+00:00,6.12439445795327,1.4079841933934258,1.622917322561886,3.018255302401899,-1.246370662863893,1.824969405664284,3.582485313178306,0.016002407720418103,-1.42982644587961,0.12859898253554625,-0.5743317465108562,8.463933166188978,-0.7781481459386905,0.02291556288317201,-1.1072143183672944,-0.530372538846954,-0.1535381573422529,0.2775831951132264,-0.0010729753694867857,0.7635318887020192
2024-01-15 09:00:00+00:00,3.6357215677039165,-0.7001620147210571,-0.8264400634859995,-1.7868354966839202,-1.0705879396356768,-0.9241792190647996,1.45536301190862,-0.11600933671126422,0.08722852426736193,-0.3637183028984134,-0.5007437183495419,7.997913911623428,-0.6155191747353133,-0.026106516699252465,-1.0218110950178847,-0.5111210829497935,-0.23252514484737294,0.20366935901810324,-0.017919884703153355,0.6714845523969166
2024-01-15 10:00:00+00:00,2.435175344917225,-0.7950958932469074,-0.9367393376342739,-1.7959850795163068,-1.0081573525590355,-1.0479786693045272,0.9144502404987378,-0.1404315094311309,-0.19596136419270246,-0.07326030367909397,-0.4996863835501072,7.679434159364883,-0.5577456968919801,-0.0671375798633287,-1.1554238827266328,-0.4929430534215472,-0.22104042245995728,0.13503508264406042,-0.03546913924185158,0.684893365896776
2024-01-15 11:00:00+00:00,1.648493855557731,-0.9687180233696613,-1.138462844837262,-1.4950338938978718,-0.9378512296471814,-1.2743923015337688,0.47264043487793705,-0.2075099770704823,-0.09705416402878003,-0.18874184708681804,-0.48988022722787006,7.4576325634415594,-0.4931142739403962,-0.12100812131653917,-1.519044451356867,-0.4624186977466543,-0.28961345817377987,0.019324837281875472,-0.0611695706838179,0.6577881556536237
