Date,hour_sin,hour_cos,rsi_7,rsi_14,cci,parkinson_vol,rolling_drawdown,log_ret_lag1,dist_to_sma50,atr_normalized,stoch_k,efficiency_ratio,plus_di,macd_hist,day_cos,obv,sma_cross_spread,log_ret,log_ret_lag2,macd_signal
2024-01-05 08:00:00+00:00,1.6301044333716301,-0.08026734517082805,-1.5032816423805904,-1.7602166660448828,-0.3006166043505463,1.1743092001439297,-0.05820518796090115,-0.018323054772834572,0.9299986731739776,-0.3793795098504253,-1.045640762913827,1.4997049747157494,0.6741807298846981,-1.4468358400440853,-1.0636542889452332,7.686834856868691,0.7866776493393869,-1.7500801225878637,-0.018323054772834572,2.1206715227929016
2024-01-05 09:00:00+00:00,1.3986189493140746,-0.4917240012030161,-1.2866896199767262,-1.508516930143203,-0.6264640356876591,-0.09851919597576406,0.0068170523995037665,-1.7500904516464766,0.9126745207611964,-0.31776513552768776,-0.8384954833323348,1.0391947057767768,0.4389876745974996,-1.6604413377995095,-1.0636542889452332,8.37225252402118,0.8170100264393252,0.12135498255508718,-0.018323054772834572,1.9774634882704716
2024-01-05 10:00:00+00:00,1.09694119304584,-0.8074457977600901,-1.3224273036733623,-1.5500473865669786,-1.1162417365899349,0.023014950102100917,-0.1658883616309418,0.121320424568522,0.7709383981741593,-0.22698595843038005,-1.2182212801156067,1.1151789001517043,0.20572614141725237,-1.8383465548263014,-1.0636542889452332,7.779446175125219,0.8411472479980575,-0.3893758396387102,-1.7500904516464766,1.8186508584745171
2024-01-05 11:00:00+00:00,0.7456300051105424,-1.0059168161616232,-1.0308678948766092,-1.2112286924187892,-0.9315401434307485,-0.036781660865255826,-0.04076019664469147,-0.3894037853413335,0.7968058868491564,-0.1621538827584373,-0.8420195872027668,0.49527563563384475,0.020692541185965273,-1.8471100319019615,-1.0636542889452332,8.312175795568857,0.863995649316932,0.250623512703135,0.121320424568522,1.6590695580614783
2024-01-05 12:00:00+00:00,0.3686266623967833,-1.0736115844924177,-1.0609773873999906,-1.2462186760394116,-0.7107512475810007,-0.30877135976760056,-0.12053138420881097,0.2505872811143728,0.7053957053389223,-0.16643044216841063,-1.0815986270596483,0.5592933697390459,-0.06447150990508,-1.836967255968042,-1.0636542889452332,7.843570836947343,0.8894137253590585,-0.18969324455802294,-0.3894037853413335,1.5003779106672999
2024-01-05 13:00:00+00:00,-0.008376680316975863,-1.0059168161616234,-0.7344003212597249,-0.8667062619312927,-0.5736769725636387,-0.036086475335473774,0.07025338445845482,-0.18972377549333547,0.7574864467044746,-0.10695491006054135,-0.508609392570931,-0.13506319468292916,-0.21700313406896965,-1.6902795242837547,-1.0636542889452332,8.45096054046357,0.9202463365678989,0.39144750705400727,0.2505872811143728,1.3545526801369951
2024-01-05 14:00:00+00:00,-0.3596878682522733,-0.8074457977600903,-0.7090281858612689,-0.8372215204889454,-0.38764429673125855,1.417803530231918,0.08753978494450289,0.39140945225780194,0.7130981629903859,0.3137840811279533,-0.2232924173914527,-0.18900852824702732,0.13902501357284755,-1.5395676976337938,-1.0636542889452332,10.25544288080847,0.9508887734277911,0.018801126111348404,-0.18972377549333547,1.2219468317985689
2024-01-05 15:00:00+00:00,-0.6613656245205076,-0.491724001203017,0.4803276426729809,-0.619634677078663,-0.32649109482103267,0.5671299082260408,0.22916139626608348,0.01876789585984182,0.7375878458444501,0.48938809723285154,0.153662482372227,-0.5871057905166726,-0.09432748637186529,-1.3351350377357671,-1.0636542889452332,10.771984114064528,0.9814606400926319,0.28537734316815283,0.39140945225780194,1.1072723795805741
2024-01-05 16:00:00+00:00,-0.8928511085780633,-0.08026734517082937,0.3973885173795258,-0.619634677078663,-0.21445084523004485,-0.8317829867873913,0.22916139626608348,0.28534066163161953,0.6975860884971415,0.3068618325183686,0.153662482372227,-0.5871057905166726,-0.09432748637186529,-1.168159076909477,-1.0636542889452332,10.771984114064528,1.0023537722348586,-0.0182903047333338,0.01876789585984182,1.0072438850958465
2024-01-05 17:00:00+00:00,-1.038368967234267,0.39888407919215385,0.9892757933242253,-0.619634677078663,-0.19457543936532157,-0.8317829867873913,0.22916139626608348,-0.018323054772834572,0.6544438034649671,0.13737315814063467,0.153662482372227,-0.5871057905166726,-0.09432748637186529,-1.0308141867566314,-1.0636542889452332,10.771984114064528,1.026695427259177,-0.0182903047333338,0.28534066163161953,0.9192623190797711
