Date,Volume,rsi_7,rsi_14,cci,atr_normalized,log_ret,bb_width,macd_hist,roc_10,hist_vol_20,rsi_21,minus_di,stoch_k,plus_di,obv,macd_line,atr,adx
2024-01-03 08:00:00+00:00,9.125097762753423,1.408517152674261,1.6233336586085778,2.223945124536034,-0.7017509498019208,0.8125001551507929,-0.3441531129440047,0.20017695205017075,0.27045512110105285,-0.25880581917185225,0.7031076127212598,-0.6346488856390236,-0.06905493735492602,1.7077250124641001,1.6935937011557294,-0.002227590525583973,-0.30071946572172586,-0.023912062187454237
2024-01-03 09:00:00+00:00,5.31017730250828,1.408517152674261,1.6233336586085778,1.499981415261911,-0.5941096313744465,0.33725198132262957,-0.34116862182762914,0.33255084038543153,0.3988100430213219,-0.2560418354234089,1.6770119838136608,-0.7884085033794511,0.6390133562831094,1.1243442764391844,2.3652957812319246,0.06490494199487686,-0.20281193707298437,0.034957555491819406
2024-01-03 10:00:00+00:00,3.5456338445960576,0.5235005615255609,0.5947939180207685,0.9599774359324046,-0.41892154783485985,-0.5142832158560009,-0.32848962265442133,0.3135722689912259,0.2098695207341102,-0.3103210758287436,1.1209044226164542,-0.9397597128606368,-0.40327463091295473,0.9972153558509649,1.910425290110788,0.08367058217040355,-0.04923792622275662,0.11395574896870228
2024-01-03 11:00:00+00:00,3.5340425173215624,-0.06051113677863995,-0.08392696323909786,-0.0017452007832812308,-0.2896617089217998,-0.6849576348805239,-0.3281742279552469,0.17173789569827855,-0.04173382250406366,-0.2473245448993622,0.014380673032140233,-0.14476023479227024,-1.5689287184072225,0.5776643108155924,1.456979170772481,0.05338229896174877,0.0613588880125283,0.01672639386203463
2024-01-03 12:00:00+00:00,4.474227951808392,-0.03139886059364659,-0.050093548933983795,-0.23937582028616594,-0.27359978615165054,0.040545298387386935,-0.3285075760531551,0.08136844973779023,-0.024077447539985766,-0.2470492493545928,-0.05249481608883496,-0.12032225565650315,-1.2846271817580723,0.3983054824607373,2.025957668051418,0.032040218217809044,0.07595676814901711,-0.09439101182507864
2024-01-03 13:00:00+00:00,3.1720925904650117,0.06077252268883153,0.05702526849737326,0.05905177386293922,-0.23596640037818672,0.15725254584620318,-0.32936259929269635,0.04731468953554021,0.03685435625763661,-0.2439875409945307,0.06775087343785322,-0.25677923224416366,-0.9903037704767151,0.5878833461700353,2.434926459608106,0.025509726118403422,0.11057233386796782,-0.15908574996328698
2024-01-03 14:00:00+00:00,12.463571741175059,0.6276049014451467,0.7157808597864344,1.0082336678781236,0.14429293893129402,1.8451743690047413,-0.19170617966064998,0.3343549998321587,0.7277898530138462,0.0382741642163243,0.8072336478334406,-0.6147556479311561,1.5901796994604513,1.242393377323471,3.9856558459279294,0.14070560800862328,0.4660236435420222,-0.11550844984191173
2024-01-03 15:00:00+00:00,13.300937809652941,0.24722862064512122,0.5022282410860274,0.9154455635188266,0.254859392527041,-0.42084369304347763,-0.13913143549390727,0.42531131095002156,0.5727772669321305,0.05502194516614636,0.5675112302263231,-0.7263156683656683,0.8231278979010048,0.9978961052586641,2.3320287869262804,0.20219033822855445,0.5613456183765289,-0.06857021029498667
2024-01-03 16:00:00+00:00,-0.15603505509309334,0.13803569057922616,0.5022282410860274,0.6766204574801624,0.12598567901158708,-0.007115087024483862,-0.09949626013973505,0.4575282256342226,0.5727772669321305,0.05502194516614636,0.5675112302263231,-0.7263156683656683,0.8231278979010048,0.9978961052586645,2.3320287869262804,0.2479702026170785,0.4457190481578974,-0.024984702144270617
2024-01-03 17:00:00+00:00,-0.15603505509309334,0.40174995523944207,0.5022282410860274,0.5539279641489392,0.006317230747237349,-0.007115087024483862,-0.06957549077401273,0.45018628724871773,0.5727772669321305,0.05502194516614636,0.5675112302263231,-0.7263156683656683,0.8231278979010048,0.9978961052586641,2.3320287869262804,0.28092397708772865,0.33835151866916824,0.015487555424251516
2024-01-03 18:00:00+00:00,-0.15603505509309334,0.9202623146679858,0.5022282410860274,0.4686214118791413,-0.10480347121251639,-0.007115087024483862,-0.04761565477508314,0.4173979629934613,0.266854787403967,0.05502194516614636,0.5675112302263231,-0.7263156683656683,0.8231278979010048,0.9978961052586645,2.3320287869262804,0.30345327912159653,0.23865309842963398,0.053068937452164865
2024-01-03 19:00:00+00:00,-0.15603505509309334,0.9107563033153175,0.5022282410860274,0.406223707740653,-0.20798698017514453,-0.007115087024483862,-0.03258619956752385,0.3694173467244526,0.13877959355144318,0.05502194516614636,0.5675112302263231,-0.7263156683656683,0.8231278979010048,0.9978961052586645,2.3320287869262804,0.3175585152630407,0.146075993921495,0.0879659350495133
2024-01-03 20:00:00+00:00,-0.15603505509309334,0.8749036700076918,0.5022282410860274,0.3589897903304284,-0.3038002384975851,-0.007115087024483862,-0.023876302000413345,0.3135772683970729,0.3274975864704412,0.05502194516614636,0.5675112302263231,-0.7263156683656683,0.8231278979010048,0.9978961052586645,2.3320287869262804,0.3249029563475291,0.06011153973536598,0.12037028996133685
2024-01-03 21:00:00+00:00,-0.15603505509309334,-1.5035644663001448,0.5022282410860274,0.3224530719852042,-0.392769692654137,-0.007115087024483862,-0.021156577007304816,0.2550130805889684,0.5806464805672978,0.05502194516614636,0.5675112302263231,-0.7263156683656683,0.8231278979010048,0.9978961052586649,2.3320287869262804,0.32686678089356486,-0.019712596294610963,0.15046004809374416
2024-01-04 08:00:00+00:00,11.48848353233947,1.408517152674261,1.6233336586085778,3.0187711644444337,0.11172185398807996,4.081426867415591,0.11292946941783807,0.5731958267878302,1.499922019353665,0.6808266647338648,1.5879543691530351,-1.2671000859249306,1.1710043984346625,3.2158705601030397,3.7629368536038412,0.482519423816358,0.4709479908411919,0.5189727766477096
2024-01-04 09:00:00+00:00,6.247701024806152,1.408517152674261,1.6233336586085778,1.7209058978769989,0.3100171942323177,0.036634582941600595,0.298537961275324,0.9719573762658922,1.516545116127345,0.6823072707670214,1.5878710568979209,-1.306748281309235,0.9663728489326038,2.710681259481493,4.549844233655721,0.6817227620047406,0.6538609991919561,0.6736590557465709
2024-01-04 10:00:00+00:00,4.909546687228322,0.9954451559772731,1.1432737720754185,0.9507504383051094,0.4463875320927747,-0.6829411884932511,0.4114848414752662,1.0425676911065385,1.2602580931888934,0.6154259250056855,1.2373071263715625,-0.9441053653208428,0.5176578852945641,2.148344976686687,3.927372662754957,0.7847176836597396,0.7717355002531551,0.7469129259029321
2024-01-04 11:00:00+00:00,3.354892114667976,0.9974725032003271,1.145629894217914,0.6377803463759093,0.4910625967793073,0.01643134156041716,0.4980517315509117,1.022221687861168,1.2691694440366397,0.603959402453403,1.0354738442122384,-0.7147329706616204,0.5332601441439032,1.8063657228669052,4.358804324871974,0.8579536116794093,0.8129526410753901,0.767193774863431
2024-01-04 12:00:00+00:00,3.8404828657858086,0.6429310129916758,0.733592406995766,0.401829927602641,0.6929326969244302,-0.8014263316878932,0.527797237464298,0.802913161696562,0.9692682135837637,0.6357565028585545,0.8272279105323896,-0.33150941997667543,0.008184125175970326,1.2964549061301636,3.8677020359564875,0.8525524817856658,0.9879618548582003,0.703434008797666
